Benchmark,Compilation,Seconds
stats,reg.s,0.005
stats,stack.s,0.006
stats,c.o0,0.007
stats,c.o3,0.006
stats,opt.s,0.005
stats,reg.s,0.008
stats,stack.s,0.01
TicTac,c.o0,0.006
TicTac,c.o3,0.006
TicTac,opt.s,0.011
TicTac,reg.s,0.007
TicTac,stack.s,0.009
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,reg.s,0.005
TicTac,stack.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,reg.s,0.005
TicTac,stack.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,reg.s,0.005
TicTac,stack.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,reg.s,0.005
TicTac,stack.s,0.006
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,reg.s,0.005
TicTac,stack.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,reg.s,0.005
TicTac,stack.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.006
TicTac,reg.s,0.006
TicTac,stack.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.008
TicTac,opt.s,0.009
TicTac,reg.s,0.009
TicTac,stack.s,0.008
TicTac,c.o0,0.009
TicTac,c.o3,0.008
TicTac,opt.s,0.009
TicTac,reg.s,0.009
TicTac,stack.s,0.009
wasteOfCycles,c.o0,0.006
wasteOfCycles,c.o3,0.008
wasteOfCycles,opt.s,0.008
wasteOfCycles,reg.s,0.007
wasteOfCycles,stack.s,0.007
wasteOfCycles,c.o0,0.006
wasteOfCycles,c.o3,0.006
wasteOfCycles,opt.s,0.006
wasteOfCycles,reg.s,0.006
wasteOfCycles,stack.s,0.007
wasteOfCycles,c.o0,0.005
wasteOfCycles,c.o3,0.005
wasteOfCycles,opt.s,0.007
wasteOfCycles,reg.s,0.006
wasteOfCycles,stack.s,0.006
wasteOfCycles,c.o0,0.006
wasteOfCycles,c.o3,0.007
wasteOfCycles,opt.s,0.006
wasteOfCycles,reg.s,0.005
wasteOfCycles,stack.s,0.005
wasteOfCycles,c.o0,0.007
wasteOfCycles,c.o3,0.006
wasteOfCycles,opt.s,0.006
wasteOfCycles,reg.s,0.005
wasteOfCycles,stack.s,0.005
wasteOfCycles,c.o0,0.005
wasteOfCycles,c.o3,0.006
wasteOfCycles,opt.s,0.006
wasteOfCycles,reg.s,0.006
wasteOfCycles,stack.s,0.006
wasteOfCycles,c.o0,0.005
wasteOfCycles,c.o3,0.005
wasteOfCycles,opt.s,0.005
wasteOfCycles,reg.s,0.005
wasteOfCycles,stack.s,0.006
wasteOfCycles,c.o0,0.007
wasteOfCycles,c.o3,0.007
wasteOfCycles,opt.s,0.005
wasteOfCycles,reg.s,0.005
wasteOfCycles,stack.s,0.005
wasteOfCycles,c.o0,0.005
wasteOfCycles,c.o3,0.006
wasteOfCycles,opt.s,0.005
wasteOfCycles,reg.s,0.008
wasteOfCycles,stack.s,0.01
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.009
wasteOfCycles,reg.s,0.009
wasteOfCycles,stack.s,0.009
