../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.588s user 0m8.575s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.135s user 0m6.123s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.136s user 0m6.134s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.992s user 0m10.980s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.588s user 0m8.585s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.109s user 0m6.106s sys 0m0.001s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.136s user 0m6.133s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m11.044s user 0m11.018s sys 0m0.020s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.550s user 0m8.538s sys 0m0.011s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.137s user 0m6.124s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.109s user 0m6.106s sys 0m0.001s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m11.041s user 0m11.037s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.587s user 0m8.575s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.087s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.136s user 0m6.124s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.950s user 0m10.949s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.518s user 0m8.516s sys 0m0.001s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.086s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.137s user 0m6.124s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.952s user 0m10.939s sys 0m0.011s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.588s user 0m8.575s sys 0m0.011s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.087s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.137s user 0m6.133s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.951s user 0m10.928s sys 0m0.021s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.588s user 0m8.584s sys 0m0.001s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.087s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.086s user 0m6.075s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m11.042s user 0m11.036s sys 0m0.001s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.519s user 0m8.507s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.086s user 0m6.075s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.086s user 0m6.074s sys 0m0.011s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.950s user 0m10.949s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.020s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.012s user 0m0.001s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.010s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.001s sys 0m0.011s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.015s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.014s user 0m0.012s sys 0m0.001s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.001s sys 0m0.011s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.015s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.012s sys 0m0.001s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.015s user 0m0.014s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.016s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.015s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.015s user 0m0.012s sys 0m0.002s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.006s sys 0m0.007s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.016s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.014s user 0m0.012s sys 0m0.001s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.014s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.014s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.011s sys 0m0.001s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m51.414s user 0m51.399s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m28.693s user 0m28.685s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m52.230s user 0m52.217s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m55.404s user 0m55.387s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m17.245s user 1m17.201s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m54.805s user 0m54.783s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m30.274s user 0m30.263s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m53.438s user 0m53.424s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m52.002s user 0m51.995s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m11.226s user 1m11.221s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m53.085s user 0m53.080s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m28.632s user 0m28.610s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m51.874s user 0m51.832s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m51.881s user 0m51.853s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m11.194s user 1m11.174s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m52.880s user 0m52.861s sys 0m0.011s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m30.595s user 0m30.559s sys 0m0.021s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m51.855s user 0m51.840s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m51.842s user 0m51.833s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m14.968s user 1m14.917s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m51.633s user 0m51.597s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m28.607s user 0m28.586s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m51.904s user 0m51.892s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m51.805s user 0m51.789s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m11.762s user 1m11.734s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m51.344s user 0m51.330s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m28.821s user 0m28.791s sys 0m0.021s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m51.810s user 0m51.800s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m51.986s user 0m51.981s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m11.187s user 1m11.165s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m51.345s user 0m51.340s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m28.687s user 0m28.675s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m52.174s user 0m52.151s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m51.990s user 0m51.961s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m11.757s user 1m11.732s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m51.349s user 0m51.331s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m28.593s user 0m28.578s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m51.985s user 0m51.970s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m52.228s user 0m52.218s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m12.838s user 1m12.822s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m51.349s user 0m51.341s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m28.593s user 0m28.587s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m52.229s user 0m52.207s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m51.806s user 0m51.799s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m11.429s user 1m11.413s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m51.346s user 0m51.341s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m28.814s user 0m28.810s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m51.986s user 0m51.970s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m51.807s user 0m51.798s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 1m11.750s user 1m11.740s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.571s user 0m4.567s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.055s user 0m1.051s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.224s user 0m3.221s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.110s user 0m4.107s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.554s user 0m5.551s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.568s user 0m4.566s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.049s user 0m1.047s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.196s user 0m3.185s sys 0m0.010s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.092s user 0m4.090s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.573s user 0m5.572s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.568s user 0m4.555s sys 0m0.011s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.048s user 0m1.047s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.208s user 0m3.207s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.126s user 0m4.125s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.552s user 0m5.551s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.531s user 0m4.529s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.060s user 0m1.056s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.208s user 0m3.207s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.093s user 0m4.091s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.597s user 0m5.596s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.530s user 0m4.529s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.057s user 0m1.055s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.209s user 0m3.207s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.092s user 0m4.091s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.552s user 0m5.550s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.530s user 0m4.528s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.048s user 0m1.037s sys 0m0.010s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.222s user 0m3.221s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.108s user 0m4.107s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.552s user 0m5.551s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.531s user 0m4.529s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.048s user 0m1.046s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.222s user 0m3.221s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.092s user 0m4.091s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.599s user 0m5.596s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.568s user 0m4.566s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.098s user 0m1.097s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.196s user 0m3.195s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.109s user 0m4.107s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.552s user 0m5.551s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.568s user 0m4.566s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.048s user 0m1.047s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.209s user 0m3.206s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.177s user 0m4.165s sys 0m0.010s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.552s user 0m5.551s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.531s user 0m4.529s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.052s user 0m1.040s sys 0m0.011s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.222s user 0m3.211s sys 0m0.010s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.093s user 0m4.091s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.552s user 0m5.551s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.008s user 0m0.000s sys 0m0.004s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.008s user 0m0.005s sys 0m0.001s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.013s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.010s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.010s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.010s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.010s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.011s user 0m0.006s sys 0m0.002s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.010s user 0m0.007s sys 0m0.000s
