../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.110s user 0m6.107s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.955s user 0m10.950s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.551s user 0m8.550s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.087s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.096s user 0m6.084s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m11.070s user 0m11.038s sys 0m0.020s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.553s user 0m8.551s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.135s user 0m6.123s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.086s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.992s user 0m10.990s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.519s user 0m8.507s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.086s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.088s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.985s user 0m10.965s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.519s user 0m8.516s sys 0m0.001s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.135s user 0m6.123s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.086s user 0m6.075s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.951s user 0m10.929s sys 0m0.020s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.520s user 0m8.507s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.086s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.111s user 0m6.097s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.952s user 0m10.949s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.550s user 0m8.548s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.138s user 0m6.126s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.109s user 0m6.097s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m11.040s user 0m11.037s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.518s user 0m8.517s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.086s user 0m6.084s sys 0m0.001s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.110s user 0m6.107s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m11.041s user 0m11.037s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.519s user 0m8.507s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.088s user 0m6.075s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.100s user 0m6.098s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.993s user 0m10.980s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.519s user 0m8.517s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.108s user 0m6.097s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.128s user 0m6.115s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m10.952s user 0m10.949s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.010s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.014s user 0m0.012s sys 0m0.001s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.015s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.001s sys 0m0.011s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.015s user 0m0.006s sys 0m0.008s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.015s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.006s sys 0m0.007s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.014s user 0m0.013s sys 0m0.000s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.015s user 0m0.006s sys 0m0.008s
../benchmarks/fact_sum/fact_sum.c.o0.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.c.o3.out ,  real 0m0.014s user 0m0.007s sys 0m0.006s
../benchmarks/fact_sum/fact_sum.opt.s.out ,  real 0m0.015s user 0m0.012s sys 0m0.001s
../benchmarks/fact_sum/fact_sum.reg.s.out ,  real 0m0.014s user 0m0.001s sys 0m0.012s
../benchmarks/fact_sum/fact_sum.stack.s.out ,  real 0m0.015s user 0m0.000s sys 0m0.014s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.199s user 0m12.184s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.758s user 0m6.742s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.236s user 0m12.232s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.336s user 0m12.331s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.808s user 0m16.805s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.126s user 0m12.113s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.754s user 0m6.741s sys 0m0.011s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.386s user 0m12.379s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.234s user 0m12.222s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.943s user 0m16.938s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.127s user 0m12.113s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.776s user 0m6.775s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.287s user 0m12.272s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.335s user 0m12.330s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.868s user 0m16.865s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.125s user 0m12.123s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.754s user 0m6.753s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.243s user 0m12.241s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.277s user 0m12.272s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.870s user 0m16.867s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.126s user 0m12.123s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.754s user 0m6.751s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.234s user 0m12.232s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.234s user 0m12.231s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.809s user 0m16.805s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.169s user 0m12.166s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.852s user 0m6.850s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.234s user 0m12.231s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.276s user 0m12.274s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.866s user 0m16.863s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.177s user 0m12.174s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.754s user 0m6.751s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.235s user 0m12.231s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.234s user 0m12.232s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.807s user 0m16.805s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.168s user 0m12.166s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.777s user 0m6.765s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.335s user 0m12.329s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.276s user 0m12.274s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.867s user 0m16.864s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.168s user 0m12.157s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.776s user 0m6.775s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.278s user 0m12.274s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.234s user 0m12.221s sys 0m0.011s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.945s user 0m16.930s sys 0m0.010s
../benchmarks/Fibonacci/Fibonacci.c.o0.out ,  real 0m12.169s user 0m12.166s sys 0m0.001s
../benchmarks/Fibonacci/Fibonacci.c.o3.out ,  real 0m6.754s user 0m6.752s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.opt.s.out ,  real 0m12.234s user 0m12.231s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.reg.s.out ,  real 0m12.234s user 0m12.231s sys 0m0.000s
../benchmarks/Fibonacci/Fibonacci.stack.s.out ,  real 0m16.867s user 0m16.864s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.621s user 0m4.617s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.049s user 0m1.047s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.462s user 0m3.458s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.233s user 0m4.230s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.596s user 0m5.593s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.548s user 0m4.545s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.052s user 0m1.051s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.464s user 0m3.458s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.203s user 0m4.200s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.594s user 0m5.593s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.531s user 0m4.528s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.049s user 0m1.037s sys 0m0.010s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.460s user 0m3.458s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.213s user 0m4.211s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.616s user 0m5.604s sys 0m0.010s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.582s user 0m4.579s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.048s user 0m1.047s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.460s user 0m3.458s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.197s user 0m4.186s sys 0m0.010s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.641s user 0m5.639s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.531s user 0m4.529s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.053s user 0m1.051s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.475s user 0m3.473s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.197s user 0m4.196s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.595s user 0m5.593s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.532s user 0m4.530s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.058s user 0m1.045s sys 0m0.011s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.446s user 0m3.435s sys 0m0.010s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.199s user 0m4.196s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.595s user 0m5.593s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.549s user 0m4.536s sys 0m0.010s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.048s user 0m1.047s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.446s user 0m3.445s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.213s user 0m4.211s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.640s user 0m5.638s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.533s user 0m4.530s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.048s user 0m1.046s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.447s user 0m3.445s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.199s user 0m4.196s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.641s user 0m5.639s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.581s user 0m4.580s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.048s user 0m1.047s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.475s user 0m3.472s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.213s user 0m4.211s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.635s user 0m5.613s sys 0m0.001s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o0.out ,  real 0m4.568s user 0m4.566s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.c.o3.out ,  real 0m1.052s user 0m1.051s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.opt.s.out ,  real 0m3.446s user 0m3.445s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.reg.s.out ,  real 0m4.197s user 0m4.196s sys 0m0.000s
../benchmarks/GeneralFunctAndOptimize/GeneralFunctAndOptimize.stack.s.out ,  real 0m5.641s user 0m5.638s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.010s user 0m0.001s sys 0m0.007s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.010s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.010s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.010s user 0m0.000s sys 0m0.008s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.010s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.010s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.007s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/hailstone/hailstone.reg.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.001s
../benchmarks/hailstone/hailstone.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.007s
../benchmarks/hailstone/hailstone.c.o0.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/hailstone/hailstone.c.o3.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/hailstone/hailstone.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.007s
